timestamp,open,high,low,close,volume,vwap,gex,vanna,charm,put_call_skew,term_structure_ratio,dealer_position_proxy,bid_ask_spread,iv_rank,vix,vvix,raw_price_vs_vwap,raw_price_vs_anchored_vwap,raw_volume_imbalance,raw_cvd_slope,raw_ma_spread_over_atr,raw_adx_direction_bias,raw_roc_n,raw_market_breadth_ratio,raw_relative_strength_vs_index,raw_atr_over_price,raw_bollinger_width,raw_realized_volatility,raw_vix_ratio,raw_vvix_ratio,raw_spread_over_price,raw_volume_vs_average,raw_order_book_depth_ratio,raw_gex_signal,raw_vanna_signal,raw_charm_signal,raw_put_call_skew,raw_iv_rank_ratio,raw_term_structure_ratio,raw_dealer_position_proxy,std_price_vs_vwap,std_price_vs_anchored_vwap,std_cvd_slope,std_volume_imbalance,std_ma_spread_over_atr,std_adx_direction_bias,std_roc_n,std_market_breadth_ratio,std_relative_strength_vs_index,std_atr_over_price,std_bollinger_width,std_realized_volatility,std_vix_ratio,std_vvix_ratio,std_spread_over_price,std_volume_vs_average,std_order_book_depth_ratio,std_gex_signal,std_vanna_signal,std_charm_signal,std_put_call_skew,std_iv_rank_ratio,std_term_structure_ratio,std_dealer_position_proxy,S_D,S_V,S_L,S_G
2022-01-03,476.32,477.85,473.85,477.71,1102890.0,476.382,4.648104601641818e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.5,16.600000381469727,108.44999694824219,0.002787678795588361,0.002787678795588361,,,,,,,,,,,,,0.0001465324150635324,,,4.648104601641818e-22,0.0,0.0,0.0,0.5,1.0,-0.0,0.6346049252437571,0.576442940831324,,,,,,,,,,,,,0.9001166388013913,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6055239330375406,,0.9001166388013913,0.0
2022-01-04,479.22,479.98,475.58,477.55,1124269.0,477.927,-1.3948985755943753e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.5,16.90999984741211,109.30999755859375,-0.0007888233977155707,-0.0007888233977155707,,,,,,,,,,,,,0.00014658150978955097,,,-1.3948985755943753e-21,0.0,0.0,0.0,0.5,1.0,-0.0,-0.2675649357912283,-0.2292931208847655,,,,,,,,,,,,,0.9000403184796855,,,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2484290283379969,,0.9000403184796855,0.0
2022-01-05,477.16,477.98,468.28,468.38,1653950.0,473.304,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.5,19.729999542236328,119.30999755859375,-0.010403461622973773,-0.010403461622973773,,,,,,,,,,,,,0.00014945130022631212,,,0.0,0.0,0.0,0.0,0.5,1.0,-0.0,-0.9276408158033073,-0.9045866185056927,,,,,,,,,,,,,0.8955276444782084,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.9161137171545,,0.8955276444782084,0.0
2022-01-06,467.89,470.82,465.43,467.94,1524998.0,468.536,-1.898060477198199e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999973,0.5,19.610000610351562,117.81999969482422,-0.0012720473987057636,-0.0012720473987057636,,,,,,,,,,,,,0.00014959182801213772,,,-1.898060477198199e-21,0.0,0.0,0.0,0.5,1.0,-0.0,-0.38959900867274283,-0.33945897009646253,,,,,,,,,,,,,0.8953040763805433,,,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.36452898938460265,,0.8953040763805433,0.0
2022-01-07,467.95,469.2,464.65,466.09,1331569.0,466.916,-9.527971204060645e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.5,18.760000228881836,113.86000061035156,-0.001769054819282316,-0.001769054819282316,,,,,,,,0.012032010985002931,0.04776830447156034,,,,0.0001501855864747151,0.9881515525531356,,-9.527971204060645e-22,0.0,0.0,0.0,0.5,1.0,-0.0,-0.4892712028981133,-0.4329616352523012,,,,,,,,0.1469175058793296,0.39579121871146716,,,,0.8943567920298455,-0.01072686829291317,,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.4611164190752073,0.2713543622953984,0.4418149618684662,0.0
2022-01-10,462.7,465.74,456.59,465.51,2055629.0,460.656,-1.9079685070140817e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,0.5,19.399999618530273,113.0199966430664,0.010537147025111982,0.010537147025111982,,,,-53.89451251997862,,,,0.013440455987340076,0.04764798318902655,0.007985328675560574,,,0.00015037270950140743,1.4026323435841246,,-1.9079685070140817e-21,0.0,0.0,0.0,0.5,1.0,-0.0,0.9290648142246947,0.9063740298236691,,,,-0.962073090254179,,,,0.23223192278779778,0.3938752440732253,-0.1780647174656658,,,0.894057363204919,0.29543958909254386,,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2911219179313949,0.14934748313178578,0.5947484761487314,0.0
2022-01-11,465.22,469.85,462.05,469.75,1375420.0,466.385,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.5,18.40999984741211,111.61000061035156,0.007215069095275382,0.007215069095275382,,,,-32.80767534186142,,,,0.013788489318026334,0.04357892156600138,0.009209978477920941,,,0.00014901543374135144,0.9468187998003683,,0.0,0.0,0.0,0.0,0.5,1.0,-0.0,0.8757857390772271,0.8411965124588633,,,,-0.9244004020372113,,,,0.2514866807752598,0.32393622905052355,-0.06574309995259912,,,0.8962195357468015,-0.04914317233300341,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2641939498329597,0.1698932699577281,0.42353818170689905,0.0
2022-01-12,471.59,473.2,468.94,471.02,1178328.0,471.045,-9.42824529425635e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.5,17.6200008392334,113.94000244140625,-5.307348554816229e-05,-5.307348554816229e-05,,,,-21.658986175115253,,,,0.013162923018130887,0.04038028109460223,0.00865750405782755,,,0.000148613646978897,0.8307552630625767,,-9.42824529425635e-22,0.0,0.0,0.0,0.5,1.0,-0.0,-0.021004100342957167,-0.01753469730487821,,,,-0.8714199875581209,,,,0.21637998598321742,0.26123161810628326,-0.11481831326498082,,,0.8968552694847571,-0.16534600764496635,,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.3033195950686521,0.12093109694150661,0.3657546309198954,0.0
2022-01-13,472.21,472.88,463.44,464.53,1541128.0,467.865,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.5,20.309999465942383,123.44000244140625,-0.007128124565847063,-0.007128124565847063,,,,-28.391768292682954,,,,0.01412180052956754,0.04143926849895279,0.009035746335898119,,,0.0001506899446752633,1.0761915897984364,,0.0,0.0,0.0,0.0,0.5,1.0,-0.0,-0.8736745716956763,-0.8386791872383431,,,,-0.9085401994802546,,,,0.26929887215119125,0.2828051011845169,-0.08093980353199465,,,0.8935487567337705,0.06598961516904817,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.8736313194714246,0.1570547232679045,0.4797691859514094,0.0
2022-01-14,461.19,465.09,459.9,464.72,1731340.0,462.742,4.778029887352197e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.5,19.190000534057617,117.56999969482422,0.004274520142973857,0.004274520142973857,,,0.0,-31.899250955766664,,,,0.013821225684283024,0.04146687146962711,0.008549748829886593,,,0.00015062833534171103,1.1842658866867115,,4.778029887352197e-22,0.0,0.0,0.0,0.5,1.0,-0.0,0.7602797929915739,0.709295956151252,,,0.0,-0.9215182913582252,,,,0.25326294196771587,0.2833563731004916,-0.12469417780425344,,,0.8936476277700977,0.1510460831382972,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.13701436444615017,0.13730837908798468,0.5223468554541975,0.0
