timestamp,cash,mark_value,equity,open_positions
2026-01-05 09:30:00,99985.83439999999,0.0,99985.83439999999,1
2026-01-05 09:35:00,99971.66879999998,0.0,99971.66879999998,2
2026-01-05 09:40:00,99955.86879999998,0.0,99955.86879999998,3
2026-01-05 09:45:00,99941.70319999997,0.0,99941.70319999997,4
2026-01-05 09:50:00,99869.24079999999,0.0,99869.24079999999,1
2026-01-05 09:55:00,99855.07519999998,0.0,99855.07519999998,2
2026-01-05 10:00:00,99826.74399999999,0.0,99826.74399999999,0
2026-01-05 10:05:00,99826.74399999999,0.0,99826.74399999999,0
2026-01-05 10:10:00,99837.36679999999,-27.23999999999978,99810.12679999998,1
2026-01-05 10:15:00,99819.93239999998,-27.23999999999978,99792.69239999997,2
2026-01-05 10:20:00,99802.49799999996,-27.23999999999978,99775.25799999996,3
2026-01-05 10:25:00,99706.33759999996,0.0,99706.33759999996,1
2026-01-05 10:30:00,99671.46879999994,0.0,99671.46879999994,1
2026-01-05 10:35:00,99636.59999999993,0.0,99636.59999999993,1
2026-01-05 10:40:00,99601.73119999992,0.0,99601.73119999992,1
2026-01-05 10:45:00,99584.29679999991,0.0,99584.29679999991,2
2026-01-05 10:50:00,99566.8623999999,0.0,99566.8623999999,3
2026-01-05 10:55:00,99549.42799999988,0.0,99549.42799999988,4
2026-01-05 11:00:00,99531.99359999987,0.0,99531.99359999987,5
2026-01-05 11:05:00,99514.55919999986,0.0,99514.55919999986,6
2026-01-05 11:10:00,99497.12479999984,0.0,99497.12479999984,7
2026-01-05 11:15:00,99479.69039999983,0.0,99479.69039999983,8
2026-01-05 11:20:00,99462.25599999982,0.0,99462.25599999982,9
2026-01-05 11:25:00,99444.8215999998,0.0,99444.8215999998,10
2026-01-05 11:30:00,99253.04319999981,0.0,99253.04319999981,1
2026-01-05 11:35:00,99235.6087999998,0.0,99235.6087999998,2
2026-01-05 11:40:00,99183.30559999979,0.0,99183.30559999979,1
2026-01-05 11:45:00,99165.87119999979,0.0,99165.87119999979,0
2026-01-05 11:50:00,99148.43679999978,0.0,99148.43679999978,1
2026-01-05 11:55:00,99131.00239999976,0.0,99131.00239999976,2
2026-01-05 12:00:00,99096.13359999977,0.0,99096.13359999977,0
2026-01-05 12:05:00,99078.69919999976,0.0,99078.69919999976,1
2026-01-05 12:10:00,99061.26479999976,0.0,99061.26479999976,0
2026-01-05 12:15:00,99043.83039999974,0.0,99043.83039999974,1
2026-01-05 12:20:00,99026.39599999973,0.0,99026.39599999973,2
2026-01-05 12:25:00,98974.09279999972,0.0,98974.09279999972,1
2026-01-05 12:30:00,98939.22399999971,0.0,98939.22399999971,1
2026-01-05 12:35:00,98921.7895999997,0.0,98921.7895999997,2
2026-01-05 12:40:00,98904.35519999969,0.0,98904.35519999969,3
2026-01-05 12:45:00,98886.92079999967,0.0,98886.92079999967,4
2026-01-05 12:50:00,98869.48639999966,0.0,98869.48639999966,5
2026-01-05 12:55:00,98852.05199999965,0.0,98852.05199999965,6
2026-01-05 13:00:00,98834.61759999963,0.0,98834.61759999963,7
2026-01-05 13:05:00,98817.18319999962,0.0,98817.18319999962,8
2026-01-05 13:10:00,98799.74879999961,0.0,98799.74879999961,9
2026-01-05 13:15:00,98625.40479999961,0.0,98625.40479999961,1
2026-01-05 13:20:00,98607.9703999996,0.0,98607.9703999996,2
2026-01-05 13:25:00,98590.53599999959,0.0,98590.53599999959,3
2026-01-05 13:30:00,98573.10159999957,0.0,98573.10159999957,4
2026-01-05 13:35:00,98555.66719999956,0.0,98555.66719999956,5
2026-01-05 13:40:00,98538.23279999955,0.0,98538.23279999955,6
2026-01-05 13:45:00,98520.79839999953,0.0,98520.79839999953,7
2026-01-05 13:50:00,98381.32319999953,0.0,98381.32319999953,1
2026-01-05 13:55:00,98363.88879999952,0.0,98363.88879999952,2
2026-01-05 14:00:00,98311.58559999951,0.0,98311.58559999951,1
2026-01-05 14:05:00,98294.1511999995,0.0,98294.1511999995,2
2026-01-05 14:10:00,98276.71679999949,0.0,98276.71679999949,3
2026-01-05 14:15:00,98259.28239999947,0.0,98259.28239999947,4
2026-01-05 14:20:00,98172.11039999947,0.0,98172.11039999947,1
2026-01-05 14:25:00,98137.24159999946,0.0,98137.24159999946,1
2026-01-05 14:30:00,98119.80719999944,0.0,98119.80719999944,2
2026-01-05 14:35:00,98102.37279999943,0.0,98102.37279999943,3
2026-01-05 14:40:00,98084.93839999942,0.0,98084.93839999942,4
2026-01-05 14:45:00,98015.20079999942,0.0,98015.20079999942,0
2026-01-05 14:50:00,98015.20079999942,0.0,98015.20079999942,0
2026-01-05 14:55:00,98015.20079999942,0.0,98015.20079999942,0
2026-01-05 15:00:00,98015.20079999942,0.0,98015.20079999942,0
2026-01-05 15:05:00,97997.76639999941,0.0,97997.76639999941,1
2026-01-05 15:10:00,97980.3319999994,0.0,97980.3319999994,2
2026-01-05 15:15:00,97962.89759999939,0.0,97962.89759999939,3
2026-01-05 15:20:00,97945.46319999937,0.0,97945.46319999937,4
2026-01-05 15:25:00,97928.02879999936,0.0,97928.02879999936,5
2026-01-05 15:30:00,97910.59439999935,0.0,97910.59439999935,6
2026-01-05 15:35:00,97893.15999999933,0.0,97893.15999999933,7
2026-01-05 15:40:00,97875.72559999932,0.0,97875.72559999932,8
2026-01-05 15:45:00,97858.29119999931,0.0,97858.29119999931,9
2026-01-05 15:50:00,97844.1255999993,0.0,97844.1255999993,10
2026-01-05 15:55:00,97826.69119999929,0.0,97826.69119999929,11
2026-01-06 09:30:00,97812.18719999929,0.0,97812.18719999929,12
2026-01-06 09:35:00,97797.68319999929,0.0,97797.68319999929,13
2026-01-06 09:40:00,97783.17919999929,0.0,97783.17919999929,14
