timestamp,open,high,low,close,volume,vwap,gex,vanna,charm,put_call_skew,term_structure_ratio,dealer_position_proxy,bid_ask_spread,options_spread_pct_mid,options_volume,options_volume_to_oi,iv_rank,surface_atm_forward_iv,surface_skew,surface_convexity,surface_term_slope,surface_fit_error,surface_selected_dte,raw_price_vs_vwap,raw_price_vs_anchored_vwap,raw_cvd_slope,raw_volume_imbalance,raw_ma_spread_over_atr,raw_adx_direction_bias,raw_roc_n,raw_market_breadth_ratio,raw_relative_strength_vs_index,raw_atr_over_price,raw_bollinger_width,raw_realized_volatility,raw_vix_ratio,raw_vvix_ratio,raw_abnormal_options_volume,raw_options_volume_to_oi,raw_underlying_vix_corr,raw_underlying_vix_corr_breakdown,raw_spread_over_price,raw_volume_vs_average,raw_spread_pct_mid,raw_spread_shock,raw_order_book_depth_ratio,raw_gex_signal,raw_vanna_signal,raw_charm_signal,raw_put_call_skew,raw_iv_rank_ratio,raw_term_structure_ratio,raw_dealer_position_proxy,std_price_vs_vwap,std_price_vs_anchored_vwap,std_cvd_slope,std_volume_imbalance,std_ma_spread_over_atr,std_adx_direction_bias,std_roc_n,std_market_breadth_ratio,std_relative_strength_vs_index,std_atr_over_price,std_bollinger_width,std_realized_volatility,std_vix_ratio,std_vvix_ratio,std_abnormal_options_volume,std_options_volume_to_oi,std_underlying_vix_corr,std_underlying_vix_corr_breakdown,std_spread_over_price,std_volume_vs_average,std_spread_pct_mid,std_spread_shock,std_order_book_depth_ratio,std_gex_signal,std_vanna_signal,std_charm_signal,std_put_call_skew,std_iv_rank_ratio,std_term_structure_ratio,std_dealer_position_proxy,S_D,S_V,S_L,S_G,b_m,b_sigma,mu,sigma,mean_price,realized_vol,forecast_return_lower,forecast_return_median,forecast_return_upper,forecast_return,forecast_uncertainty,forecast_source,lower_1s,upper_1s,lower_2s,upper_2s,core_zone_width,full_zone_width_2s,band_half_width_1s,hmm_probs,hmm_state,hmm_confidence,hmm_state_label
2022-01-03,476.32,477.85,473.85,477.71,1102890.0,476.382,4.648104601641818e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.05000000000000002,,,0.5,0.21990853426602652,0.00037328839949034065,0.10970867305088136,0.0,3.786724395262725e-06,35.0,0.002787678795588361,0.002787678795588361,,,,,,,,,,,,,,,,,0.0001465324150635324,,0.05000000000000002,,,4.648104601641818e-22,0.0,0.0,0.0,0.5,1.0,-0.0,0.6346049252437572,0.5764429408313239,,,,,,,,,,,,,,,,,0.9001166388013913,,0.43820224719101103,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6055239330375406,,0.6691594429962011,0.0,,,,0.0001,,,,,,,,deterministic_distribution,,,,,,,0.047771,"[9.999999999949995e-13, 0.9999999999949996, 9.999999999949995e-13, 9.999999999949995e-13, 9.999999999949995e-13, 9.999999999949995e-13]",1,0.9999999999949996,state_1
2022-01-04,479.22,479.98,475.58,477.55,1124269.0,477.927,-1.3948985755943753e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.050000000000000044,,,0.5,0.21990853426602652,0.00037328839949034065,0.10970867305088136,0.0,3.786724395262725e-06,35.0,-0.0007888233977155707,-0.0007888233977155707,,,,,,,,,,,,,,,,,0.00014658150978955097,,0.050000000000000044,,,-1.3948985755943753e-21,0.0,0.0,0.0,0.5,1.0,-0.0,-0.26756493579122836,-0.2292931208847655,,,,,,,,,,,,,,,,,0.9000403184796855,,0.43820224719101053,,,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.24842902833799693,,0.669121282835348,0.0,,,0.0,0.0001,477.55,,-0.00012815515655446004,0.0,0.00012815515655446004,0.0,0.0002563103131089201,deterministic_distribution,477.502245,477.597755,477.45449,477.64551,0.09550999999999021,0.19101999999998043,0.047755000000000006,"[9.999999999949995e-13, 0.9999999999949996, 9.999999999949995e-13, 9.999999999949995e-13, 9.999999999949995e-13, 9.999999999949995e-13]",1,0.9999999999949996,state_1
2022-01-05,477.16,477.98,468.28,468.38,1653950.0,473.304,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.05,,,0.5,0.21989826443522886,0.00034151143847461037,0.11429212793648238,0.0,4.1073309908240475e-06,35.0,-0.010403461622973773,-0.010403461622973773,,,,,,,,,,,,,,,,,0.00014945130022631212,,0.05,,,0.0,0.0,0.0,0.0,0.5,1.0,-0.0,-0.9276408158033073,-0.9045866185056927,,,,,,,,,,,,,,,,,0.8955276444782084,,0.43820224719101125,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.9161137171545,,0.6668649458346099,0.0,,,,0.0001,,,,,,,,deterministic_distribution,,,,,,,0.046838000000000005,"[9.999999999949995e-13, 0.9999999999949996, 9.999999999949995e-13, 9.999999999949995e-13, 9.999999999949995e-13, 9.999999999949995e-13]",1,0.9999999999949996,state_1
2022-01-06,467.89,470.82,465.43,467.94,1524998.0,468.536,-1.898060477198199e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999973,0.04999999999999996,,,0.5,0.21989826443522886,0.00034151143847461037,0.11429212793648238,0.0,4.1073309908240475e-06,35.0,-0.0012720473987057636,-0.0012720473987057636,,,,,,,,,,,,,,,,,0.00014959182801213772,,0.04999999999999996,,,-1.898060477198199e-21,0.0,0.0,0.0,0.5,1.0,-0.0,-0.3895990086727429,-0.33945897009646253,,,,,,,,,,,,,,,,,0.8953040763805433,,0.43820224719101175,,,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.3645289893846027,,0.6667531617857776,0.0,,,,0.0001,,,,,,,,deterministic_distribution,,,,,,,0.046794,"[9.999999999949995e-13, 0.9999999999949996, 9.999999999949995e-13, 9.999999999949995e-13, 9.999999999949995e-13, 9.999999999949995e-13]",1,0.9999999999949996,state_1
2022-01-07,467.95,469.2,464.65,466.09,1331569.0,466.916,-9.527971204060645e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.049999999999999975,,,0.5,0.219896703378671,0.00034594505363337634,0.11355035715290838,0.0,4.170422681588631e-06,35.0,-0.001769054819282316,-0.001769054819282316,,,,,,,,0.012032010985002931,0.04776830447156034,,,,,,,,0.0001501855864747151,0.9881515525531356,0.049999999999999975,0.9999999999999984,,-9.527971204060645e-22,0.0,0.0,0.0,0.5,1.0,-0.0,-0.4892712028981133,-0.43296163525230114,,,,,,,,0.14691750587932964,0.39579121871146716,,,,,,,,0.8943567920298455,-0.01072686829291317,0.4382022471910117,1.5543122344752203e-15,,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.46111641907520723,0.2713543622953984,0.3304580427319864,0.0,,,,0.0001,,,,,,,,deterministic_distribution,,,,,,,0.046609,"[9.99999999995e-13, 9.99999999995e-13, 9.99999999995e-13, 9.99999999995e-13, 0.999999999995, 9.99999999995e-13]",4,0.999999999995,state_4
2022-01-10,462.7,465.74,456.59,465.51,2055629.0,460.656,-1.9079685070140817e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,0.049999999999999975,,,0.5,0.219896703378671,0.00034594505363337634,0.11355035715290838,0.0,4.170422681588631e-06,35.0,0.010537147025111982,0.010537147025111982,,,,-53.89451251997862,,,,0.013440455987340076,0.04764798318902655,0.007985328675560574,,,,,,,0.00015037270950140743,1.4026323435841246,0.049999999999999975,1.0000000000000016,,-1.9079685070140817e-21,0.0,0.0,0.0,0.5,1.0,-0.0,0.9290648142246947,0.9063740298236691,,,,-0.962073090254179,,,,0.23223192278779778,0.3938752440732252,-0.1780647174656658,,,,,,,0.894057363204919,0.29543958909254386,0.4382022471910117,-1.554312234475218e-15,,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2911219179313949,0.14934748313178572,0.4069247998721182,0.0,,,0.0,0.0001,465.51,,-0.00012815515655446004,0.0,0.00012815515655446004,0.0,0.0002563103131089201,deterministic_distribution,465.46344899999997,465.556551,465.416898,465.603102,0.09310200000004443,0.18620399999997517,0.046551,"[9.99999999995e-13, 9.99999999995e-13, 9.99999999995e-13, 9.99999999995e-13, 0.999999999995, 9.99999999995e-13]",4,0.999999999995,state_4
2022-01-11,465.22,469.85,462.05,469.75,1375420.0,466.385,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.04999999999999997,,,0.5,0.21989826443522886,0.00034151143847461037,0.11429212793648238,0.0,4.1073309908240475e-06,35.0,0.007215069095275382,0.007215069095275382,,,,-32.80767534186142,,,,0.013788489318026334,0.04357892156600138,0.009209978477920941,,,,,,,0.00014901543374135144,0.9468187998003683,0.04999999999999997,0.9999999999999968,,0.0,0.0,0.0,0.0,0.5,1.0,-0.0,0.8757857390772271,0.8411965124588633,,,,-0.9244004020372113,,,,0.2514866807752598,0.3239362290505235,-0.06574309995259912,,,,,,,0.8962195357468015,-0.04914317233300341,0.43820224719101175,3.219646771412959e-15,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2641939498329597,0.16989326995772805,0.32131965265120327,0.0,,,0.0,0.0001,469.75,,-0.00012815515655446004,0.0,0.00012815515655446004,0.0,0.0002563103131089201,deterministic_distribution,469.703025,469.796975,469.65605,469.84395,0.0939499999999498,0.18790000000001328,0.046975,"[9.99999999995e-13, 9.99999999995e-13, 9.99999999995e-13, 9.99999999995e-13, 0.999999999995, 9.99999999995e-13]",4,0.999999999995,state_4
2022-01-12,471.59,473.2,468.94,471.02,1178328.0,471.045,-9.42824529425635e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.05000000000000002,,,0.5,0.21989826443522886,0.00034151143847461037,0.11429212793648238,0.0,4.1073309908240475e-06,35.0,-5.307348554816229e-05,-5.307348554816229e-05,,,,-21.658986175115253,,,,0.013162923018130887,0.04038028109460223,0.00865750405782755,,,,,,,0.000148613646978897,0.8307552630625767,0.05000000000000002,1.0,,-9.42824529425635e-22,0.0,0.0,0.0,0.5,1.0,-0.0,-0.02100410034295717,-0.017534697304878208,,,,-0.8714199875581209,,,,0.21637998598321745,0.26123161810628326,-0.11481831326498082,,,,,,,0.8968552694847571,-0.16534600764496638,0.43820224719101103,-0.0,,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.3033195950686521,0.12093109694150662,0.2924278772577004,0.0,,,,0.0001,,,,,,,,deterministic_distribution,,,,,,,0.047102,"[9.99999999995e-13, 9.99999999995e-13, 9.99999999995e-13, 9.99999999995e-13, 0.999999999995, 9.99999999995e-13]",4,0.999999999995,state_4
2022-01-13,472.21,472.88,463.44,464.53,1541128.0,467.865,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.050000000000000044,,,0.5,0.219896703378671,0.00034594505363337634,0.11355035715290838,0.0,4.170422681588631e-06,35.0,-0.007128124565847063,-0.007128124565847063,,,,-28.391768292682954,,,,0.01412180052956754,0.04143926849895279,0.009035746335898119,,,,,,,0.0001506899446752633,1.0761915897984364,0.050000000000000044,1.0,,0.0,0.0,0.0,0.0,0.5,1.0,-0.0,-0.8736745716956763,-0.8386791872383431,,,,-0.9085401994802546,,,,0.2692988721511913,0.28280510118451685,-0.08093980353199465,,,,,,,0.8935487567337705,0.06598961516904817,0.43820224719101053,-0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.8736313194714246,0.1570547232679045,0.3494351547734573,0.0,,,,0.0001,,,,,,,,deterministic_distribution,,,,,,,0.046453,"[9.999999999959998e-13, 9.999999999959998e-13, 0.05419485064878395, 9.999999999959998e-13, 0.945805149347216, 9.999999999959998e-13]",4,0.945805149347216,state_4
2022-01-14,461.19,465.09,459.9,464.72,1731340.0,462.742,4.778029887352197e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.04999999999999996,,,0.5,0.219896703378671,0.00034594505363337634,0.11355035715290838,0.0,4.170422681588631e-06,35.0,0.004274520142973857,0.004274520142973857,,,0.0,-31.899250955766664,,,,0.013821225684283024,0.04146687146962711,0.008549748829886593,,,,,,,0.00015062833534171103,1.1842658866867115,0.04999999999999996,0.9999999999999984,,4.778029887352197e-22,0.0,0.0,0.0,0.5,1.0,-0.0,0.7602797929915738,0.709295956151252,,,0.0,-0.9215182913582252,,,,0.25326294196771587,0.2833563731004916,-0.12469417780425344,,,,,,,0.8936476277700977,0.1510460831382972,0.43820224719101175,1.5543122344752203e-15,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.13701436444615017,0.13730837908798468,0.370723989524852,0.0,,,0.0,0.0001,464.72,,-0.00012815515655446004,0.0,0.00012815515655446004,0.0,0.0002563103131089201,deterministic_distribution,464.67352800000003,464.766472,464.62705600000004,464.812944,0.09294399999998859,0.18588799999997718,0.046472000000000006,"[9.99999999995e-13, 9.99999999995e-13, 9.99999999995e-13, 9.99999999995e-13, 0.999999999995, 9.99999999995e-13]",4,0.999999999995,state_4
