timestamp,cash,mark_value,equity,open_positions
2022-01-03,100000.0,0.0,100000.0,0
2022-01-04,100000.0,0.0,100000.0,0
2022-01-05,100000.0,0.0,100000.0,0
2022-01-06,100000.0,0.0,100000.0,0
2022-01-07,100000.0,0.0,100000.0,0
2022-01-10,100000.0,0.0,100000.0,0
2022-01-11,100000.0,0.0,100000.0,0
2022-01-12,100000.0,0.0,100000.0,0
2022-01-13,100000.0,0.0,100000.0,0
2022-01-14,100000.0,0.0,100000.0,0
2022-01-18,100000.0,0.0,100000.0,0
2022-01-19,100000.0,0.0,100000.0,0
2022-01-20,100000.0,0.0,100000.0,0
2022-01-21,100000.0,0.0,100000.0,0
2022-01-24,99772.442,218.0799999999997,99990.522,1
2022-01-25,99981.044,0.0,99981.044,0
2022-01-26,99981.044,0.0,99981.044,0
2022-01-27,99981.044,0.0,99981.044,0
2022-01-28,99981.044,0.0,99981.044,0
2022-01-31,99981.044,0.0,99981.044,0
2022-02-01,99981.044,0.0,99981.044,0
2022-02-02,99981.044,0.0,99981.044,0
2022-02-03,99981.044,0.0,99981.044,0
2022-02-04,99981.044,0.0,99981.044,0
2022-02-07,99981.044,0.0,99981.044,0
2022-02-08,99981.044,0.0,99981.044,0
2022-02-09,99981.044,0.0,99981.044,0
2022-02-10,99981.044,0.0,99981.044,0
2022-02-11,99981.044,0.0,99981.044,0
2022-02-14,99981.044,0.0,99981.044,0
2022-02-15,99981.044,0.0,99981.044,0
2022-02-16,99981.044,0.0,99981.044,0
2022-02-17,99981.044,0.0,99981.044,0
2022-02-18,99981.044,0.0,99981.044,0
2022-02-22,99981.044,0.0,99981.044,0
2022-02-23,99981.044,0.0,99981.044,0
2022-02-24,99981.044,0.0,99981.044,0
2022-02-25,99981.044,0.0,99981.044,0
2022-02-28,99981.044,0.0,99981.044,0
2022-03-01,99981.044,0.0,99981.044,0
2022-03-02,99981.044,0.0,99981.044,0
2022-03-03,99981.044,0.0,99981.044,0
2022-03-04,99981.044,0.0,99981.044,0
2022-03-07,99981.044,0.0,99981.044,0
2022-03-08,99981.044,0.0,99981.044,0
2022-03-09,99981.044,0.0,99981.044,0
2022-03-10,99981.044,0.0,99981.044,0
2022-03-11,99981.044,0.0,99981.044,0
2022-03-14,99981.044,0.0,99981.044,0
2022-03-15,99981.044,0.0,99981.044,0
2022-03-16,99981.044,0.0,99981.044,0
2022-03-17,99981.044,0.0,99981.044,0
2022-03-18,99981.044,0.0,99981.044,0
2022-03-21,99981.044,0.0,99981.044,0
2022-03-22,99981.044,0.0,99981.044,0
2022-03-23,99981.044,0.0,99981.044,0
2022-03-24,99981.044,0.0,99981.044,0
2022-03-25,99981.044,0.0,99981.044,0
2022-03-28,99981.044,0.0,99981.044,0
2022-03-29,99981.044,0.0,99981.044,0
2022-03-30,99981.044,0.0,99981.044,0
2022-03-31,99981.044,0.0,99981.044,0
2022-04-01,99981.044,0.0,99981.044,0
2022-04-04,99981.044,0.0,99981.044,0
2022-04-05,99981.044,0.0,99981.044,0
2022-04-06,99981.044,0.0,99981.044,0
2022-04-07,99981.044,0.0,99981.044,0
2022-04-08,99981.044,0.0,99981.044,0
2022-04-11,99981.044,0.0,99981.044,0
2022-04-12,99981.044,0.0,99981.044,0
2022-04-13,99981.044,0.0,99981.044,0
2022-04-14,99981.044,0.0,99981.044,0
2022-04-18,99981.044,0.0,99981.044,0
2022-04-19,99981.044,0.0,99981.044,0
2022-04-20,99981.044,0.0,99981.044,0
2022-04-21,99981.044,0.0,99981.044,0
2022-04-22,99981.044,0.0,99981.044,0
2022-04-25,99981.044,0.0,99981.044,0
2022-04-26,99981.044,0.0,99981.044,0
2022-04-27,99981.044,0.0,99981.044,0
2022-04-28,99981.044,0.0,99981.044,0
2022-04-29,99981.044,0.0,99981.044,0
2022-05-02,99981.044,0.0,99981.044,0
2022-05-03,99981.044,0.0,99981.044,0
2022-05-04,99981.044,0.0,99981.044,0
2022-05-05,99981.044,0.0,99981.044,0
2022-05-06,99981.044,0.0,99981.044,0
2022-05-09,99981.044,0.0,99981.044,0
2022-05-10,99981.044,0.0,99981.044,0
2022-05-11,99981.044,0.0,99981.044,0
2022-05-12,99981.044,0.0,99981.044,0
2022-05-13,99981.044,0.0,99981.044,0
2022-05-16,99981.044,0.0,99981.044,0
2022-05-17,99981.044,0.0,99981.044,0
2022-05-18,99981.044,0.0,99981.044,0
2022-05-19,99981.044,0.0,99981.044,0
2022-05-20,99981.044,0.0,99981.044,0
2022-05-23,99981.044,0.0,99981.044,0
2022-05-24,99981.044,0.0,99981.044,0
2022-05-25,99981.044,0.0,99981.044,0
2022-05-26,99981.044,0.0,99981.044,0
2022-05-27,99981.044,0.0,99981.044,0
2022-05-31,99981.044,0.0,99981.044,0
2022-06-01,99981.044,0.0,99981.044,0
2022-06-02,99981.044,0.0,99981.044,0
2022-06-03,99981.044,0.0,99981.044,0
2022-06-06,99981.044,0.0,99981.044,0
2022-06-07,99981.044,0.0,99981.044,0
2022-06-08,99981.044,0.0,99981.044,0
2022-06-09,99981.044,0.0,99981.044,0
2022-06-10,99981.044,0.0,99981.044,0
2022-06-13,99981.044,0.0,99981.044,0
2022-06-14,99981.044,0.0,99981.044,0
2022-06-15,99981.044,0.0,99981.044,0
2022-06-16,99981.044,0.0,99981.044,0
2022-06-17,99981.044,0.0,99981.044,0
2022-06-21,99981.044,0.0,99981.044,0
2022-06-22,99981.044,0.0,99981.044,0
2022-06-23,99981.044,0.0,99981.044,0
2022-06-24,99981.044,0.0,99981.044,0
2022-06-27,99981.044,0.0,99981.044,0
2022-06-28,99981.044,0.0,99981.044,0
2022-06-29,99981.044,0.0,99981.044,0
2022-06-30,99981.044,0.0,99981.044,0
2022-07-01,99981.044,0.0,99981.044,0
2022-07-05,99981.044,0.0,99981.044,0
2022-07-06,99981.044,0.0,99981.044,0
2022-07-07,99981.044,0.0,99981.044,0
2022-07-08,99981.044,0.0,99981.044,0
2022-07-11,99981.044,0.0,99981.044,0
2022-07-12,99981.044,0.0,99981.044,0
2022-07-13,99981.044,0.0,99981.044,0
2022-07-14,99981.044,0.0,99981.044,0
2022-07-15,99981.044,0.0,99981.044,0
2022-07-18,99981.044,0.0,99981.044,0
2022-07-19,99981.044,0.0,99981.044,0
2022-07-20,99981.044,0.0,99981.044,0
2022-07-21,99981.044,0.0,99981.044,0
2022-07-22,99981.044,0.0,99981.044,0
2022-07-25,99981.044,0.0,99981.044,0
2022-07-26,99981.044,0.0,99981.044,0
2022-07-27,99981.044,0.0,99981.044,0
2022-07-28,99981.044,0.0,99981.044,0
2022-07-29,99981.044,0.0,99981.044,0
2022-08-01,99981.044,0.0,99981.044,0
2022-08-02,99981.044,0.0,99981.044,0
2022-08-03,99981.044,0.0,99981.044,0
2022-08-04,99981.044,0.0,99981.044,0
2022-08-05,99981.044,0.0,99981.044,0
2022-08-08,99981.044,0.0,99981.044,0
2022-08-09,99981.044,0.0,99981.044,0
2022-08-10,99981.044,0.0,99981.044,0
2022-08-11,99981.044,0.0,99981.044,0
