timestamp,cash,mark_value,equity,open_positions
1970-01-01 00:00:00.000000000,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000001,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000002,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000003,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000004,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000005,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000006,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000007,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000008,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000009,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000010,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000011,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000012,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000013,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000014,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000015,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000016,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000017,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000018,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000019,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000020,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000021,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000022,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000023,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000024,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000025,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000026,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000027,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000028,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000029,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000030,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000031,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000032,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000033,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000034,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000035,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000036,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000037,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000038,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000039,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000040,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000041,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000042,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000043,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000044,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000045,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000046,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000047,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000048,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000049,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000050,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000051,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000052,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000053,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000054,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000055,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000056,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000057,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000058,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000059,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000060,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000061,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000062,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000063,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000064,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000065,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000066,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000067,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000068,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000069,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000070,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000071,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000072,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000073,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000074,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000075,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000076,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000077,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000078,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000079,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000080,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000081,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000082,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000083,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000084,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000085,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000086,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000087,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000088,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000089,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000090,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000091,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000092,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000093,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000094,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000095,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000096,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000097,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000098,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000099,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000100,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000101,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000102,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000103,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000104,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000105,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000106,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000107,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000108,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000109,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000110,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000111,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000112,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000113,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000114,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000115,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000116,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000117,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000118,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000119,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000120,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000121,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000122,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000123,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000124,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000125,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000126,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000127,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000128,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000129,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000130,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000131,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000132,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000133,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000134,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000135,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000136,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000137,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000138,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000139,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000140,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000141,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000142,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000143,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000144,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000145,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000146,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000147,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000148,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000149,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000150,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000151,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000152,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000153,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000154,100000.0,0,100000.0,0
